rank,contribution,share_percent_of_total,activity_key,activity_name,activity_location,activity_db,activity_code
11,0.0003001516865720849,1.7933767654772836,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '5e74206e03324054b97813c64dd67a4f')","sweet gas, burned in gas turbine",GLO,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,5e74206e03324054b97813c64dd67a4f
12,0.00029714941071158683,1.77543846290347,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '5193e38b371448ac85e94cb8f7eea6e1')",iron sinter production,RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,5193e38b371448ac85e94cb8f7eea6e1
13,0.00028688097710062523,1.7140855834109139,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'ca3a0fc3fe634eada642d8ac24470332')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",RU,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,ca3a0fc3fe634eada642d8ac24470332
14,0.00028615995710361535,1.7097775599416825,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'a955a3ab68df43dc9db95fdf8f7eb372')","diesel, burned in building machine",GLO,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,a955a3ab68df43dc9db95fdf8f7eb372
15,0.0002735278664561339,1.6343020624513311,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '3d18e8afc6094a01a94161ae8dad1d24')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",RoW,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,3d18e8afc6094a01a94161ae8dad1d24
16,0.0002718943916142505,1.6245422111512056,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '49c157ed3e3d4884bcb9a61e6982ae93')","heat production, natural gas, at boiler modulating >100kW",CA-QC,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,49c157ed3e3d4884bcb9a61e6982ae93
17,0.00027189439084918484,1.624542206580014,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', 'b2826940e4b549f2aa2962eaf8b98671')","heat production, natural gas, at boiler condensing modulating >100kW",CA-QC,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,b2826940e4b549f2aa2962eaf8b98671
18,0.0002709018200853803,1.6186116940240844,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '7214c07373b0488e9f7aef0b434a272a')","heat production, natural gas, at industrial furnace low-NOx >100kW",CA-QC,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,7214c07373b0488e9f7aef0b434a272a
19,0.0002607073624509033,1.5577008137051669,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '066daebe2c354a039012b8b027a18a4e')","heat production, natural gas, at industrial furnace >100kW",CA-QC,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,066daebe2c354a039012b8b027a18a4e
20,0.0002479493409010318,1.4814728914759072,"('prospective_conseq_IMAGE_SSP1VLLO_2050_PERF', '800e7a36ef184396af088526d6e04cc4')","heat and power co-generation, lignite",RU,prospective_conseq_IMAGE_SSP1VLLO_2050_PERF,800e7a36ef184396af088526d6e04cc4
